Iteration;Cumulative 1;Price 1
1;0;0
2;0;0
3;0,3333333333333333;5
4;0,25;5
5;0,4;10
6;0,3333333333333333;10
7;0,2857142857142857;10
8;0,25;10
9;0,2222222222222222;10
10;0,2;10
11;0,18181818181818182;10
12;0,16666666666666666;10
13;0,15384615384615385;10
14;0,14285714285714285;10
15;0,2;15
16;0,1875;15
17;0,17647058823529413;15
18;0,16666666666666666;15
19;0,15789473684210525;15
20;0,15;15
21;0,14285714285714285;15
22;0,13636363636363635;15
23;0,13043478260869565;15
24;0,16666666666666666;20
25;0,2;25
26;0,23076923076923078;30
27;0,2222222222222222;30
28;0,21428571428571427;30
29;0,20689655172413793;30
30;0,2;30
31;0,22580645161290322;35
32;0,25;40
33;0,2727272727272727;45
34;0,2647058823529412;45
35;0,2571428571428571;45
36;0,25;45
37;0,24324324324324326;45
38;0,23684210526315788;45
39;0,23076923076923078;45
40;0,225;45
41;0,21951219512195122;45
42;0,21428571428571427;45
43;0,23255813953488372;50
44;0,22727272727272727;50
45;0,24444444444444444;55
46;0,2391304347826087;55
47;0,23404255319148937;55
48;0,25;60
49;0,24489795918367346;60
50;0,26;65
51;0,27450980392156865;70
52;0,2692307692307692;70
53;0,2641509433962264;70
54;0,25925925925925924;70
55;0,2727272727272727;75
56;0,2857142857142857;80
57;0,2807017543859649;80
58;0,27586206896551724;80
59;0,2711864406779661;80
60;0,26666666666666666;80
61;0,26229508196721313;80
62;0,25806451612903225;80
63;0,2698412698412698;85
64;0,265625;85
65;0,26153846153846155;85
66;0,25757575757575757;85
67;0,2537313432835821;85
68;0,25;85
69;0,2463768115942029;85
70;0,2571428571428571;90
71;0,2535211267605634;90
72;0,25;90
73;0,2602739726027397;95
74;0,25675675675675674;95
75;0,25333333333333335;95
76;0,25;95
77;0,24675324675324675;95
78;0,24358974358974358;95
79;0,24050632911392406;95
80;0,2375;95
81;0,2345679012345679;95
82;0,23170731707317074;95
83;0,2289156626506024;95
84;0,2261904761904762;95
85;0,2235294117647059;95
86;0,22093023255813954;95
87;0,21839080459770116;95
88;0,2159090909090909;95
89;0,21348314606741572;95
90;0,2111111111111111;95
91;0,2087912087912088;95
92;0,20652173913043478;95
93;0,20430107526881722;95
94;0,2127659574468085;100
95;0,21052631578947367;100
96;0,20833333333333334;100
97;0,20618556701030927;100
98;0,20408163265306123;100
99;0,20202020202020202;100
100;0,2;100
101;0,19801980198019803;100
102;0,20588235294117646;105
103;0,20388349514563106;105
104;0,20192307692307693;105
105;0,2;105
106;0,20754716981132076;110
107;0,21495327102803738;115
108;0,2222222222222222;120
109;0,22935779816513763;125
110;0,23636363636363636;130
111;0,23423423423423423;130
112;0,23214285714285715;130
113;0,23008849557522124;130
114;0,23684210526315788;135
115;0,24347826086956523;140
116;0,2413793103448276;140
117;0,23931623931623933;140
118;0,23728813559322035;140
119;0,23529411764705882;140
120;0,24166666666666667;145
121;0,2396694214876033;145
122;0,23770491803278687;145
