Pokus;Prumer
1;0
2;0
3;0
4;0.25
5;0.4
6;0.3333333333333333
7;0.42857142857142855
8;0.375
9;0.3333333333333333
10;0.4
11;0.45454545454545453
12;0.4166666666666667
13;0.46153846153846156
14;0.42857142857142855
15;0.4
16;0.4375
17;0.4117647058823529
18;0.3888888888888889
19;0.42105263157894735
20;0.45
21;0.42857142857142855
22;0.4090909090909091
23;0.391304347826087
24;0.375
25;0.4
26;0.38461538461538464
27;0.4074074074074074
28;0.39285714285714285
29;0.3793103448275862
30;0.36666666666666664
31;0.3870967741935484
32;0.375
33;0.36363636363636365
34;0.35294117647058826
35;0.34285714285714286
36;0.3333333333333333
37;0.32432432432432434
38;0.3157894736842105
39;0.3076923076923077
40;0.3
41;0.2926829268292683
42;0.2857142857142857
43;0.27906976744186046
44;0.2727272727272727
45;0.26666666666666666
46;0.2826086956521739
47;0.2765957446808511
48;0.2708333333333333
49;0.2857142857142857
50;0.28
51;0.27450980392156865
52;0.2692307692307692
53;0.2641509433962264
54;0.25925925925925924
55;0.2545454545454545
56;0.25
57;0.24561403508771928
58;0.2413793103448276
59;0.23728813559322035
60;0.23333333333333334
61;0.22950819672131148
62;0.22580645161290322
63;0.2222222222222222
64;0.21875
65;0.23076923076923078
66;0.22727272727272727
67;0.22388059701492538
68;0.22058823529411764
69;0.2318840579710145
70;0.24285714285714285
71;0.2535211267605634
72;0.25
73;0.2465753424657534
74;0.24324324324324326
75;0.24
76;0.25
77;0.24675324675324675
78;0.24358974358974358
79;0.24050632911392406
80;0.2375
81;0.2345679012345679
82;0.23170731707317074
83;0.2289156626506024
84;0.2261904761904762
85;0.2235294117647059
86;0.22093023255813954
87;0.22988505747126436
88;0.22727272727272727
89;0.2247191011235955
90;0.2222222222222222
91;0.21978021978021978
92;0.21739130434782608
93;0.22580645161290322
94;0.22340425531914893
95;0.22105263157894736
96;0.21875
97;0.21649484536082475
98;0.22448979591836735
99;0.2222222222222222
100;0.22
101;0.21782178217821782
102;0.21568627450980393
103;0.21359223300970873
104;0.22115384615384615
105;0.21904761904761905
106;0.2169811320754717
107;0.21495327102803738
108;0.21296296296296297
109;0.21100917431192662
110;0.20909090909090908
111;0.2072072072072072
112;0.20535714285714285
113;0.20353982300884957
114;0.20175438596491227
115;0.2
116;0.19827586206896552
117;0.19658119658119658
118;0.19491525423728814
119;0.19327731092436976
120;0.19166666666666668
121;0.19834710743801653
122;0.19672131147540983
123;0.2032520325203252
124;0.20161290322580644
125;0.208
126;0.21428571428571427
127;0.2125984251968504
128;0.21875
129;0.21705426356589147
130;0.2153846153846154
131;0.21374045801526717
132;0.2196969696969697
133;0.21804511278195488
134;0.22388059701492538
135;0.22962962962962963
136;0.22794117647058823
137;0.23357664233576642
138;0.2391304347826087
139;0.23741007194244604
140;0.2357142857142857
141;0.23404255319148937
142;0.2323943661971831
143;0.23076923076923078
144;0.22916666666666666
145;0.23448275862068965
146;0.23972602739726026
147;0.23809523809523808
148;0.23648648648648649
149;0.24161073825503357
150;0.24666666666666667
151;0.25165562913907286
152;0.25
153;0.24836601307189543
154;0.24675324675324675
155;0.25161290322580643
156;0.25
157;0.2484076433121019
158;0.25316455696202533
159;0.25157232704402516
160;0.25
161;0.2484472049689441
162;0.24691358024691357
163;0.24539877300613497
164;0.24390243902439024
165;0.24242424242424243
166;0.24096385542168675
167;0.24550898203592814
168;0.24404761904761904
169;0.24260355029585798
170;0.24705882352941178
171;0.25146198830409355
172;0.25
173;0.24855491329479767
174;0.25287356321839083
175;0.25142857142857145
176;0.2556818181818182
177;0.2542372881355932
178;0.25842696629213485
179;0.2569832402234637
180;0.25555555555555554
181;0.2541436464088398
182;0.25274725274725274
183;0.25136612021857924
184;0.25
185;0.24864864864864866
186;0.24731182795698925
187;0.24598930481283424
188;0.25
189;0.25396825396825395
190;0.25263157894736843
191;0.2513089005235602
192;0.25
193;0.2538860103626943
194;0.25257731958762886
195;0.2564102564102564
196;0.25510204081632654
197;0.25380710659898476
198;0.25757575757575757
199;0.2613065326633166
200;0.26
201;0.25870646766169153
202;0.25742574257425743
203;0.2561576354679803
204;0.2549019607843137
205;0.25365853658536586
206;0.2524271844660194
207;0.25120772946859904
208;0.2548076923076923
209;0.2535885167464115
210;0.2523809523809524
211;0.25118483412322273
212;0.25
213;0.24882629107981222
214;0.24766355140186916
215;0.24651162790697675
216;0.25
217;0.2488479262672811
218;0.24770642201834864
219;0.2511415525114155
220;0.25
221;0.248868778280543
222;0.25225225225225223
223;0.25112107623318386
224;0.2544642857142857
225;0.25333333333333335
226;0.252212389380531
227;0.2511013215859031
228;0.25
229;0.25327510917030566
230;0.25217391304347825
231;0.2510822510822511
232;0.25
233;0.24892703862660945
234;0.25213675213675213
235;0.251063829787234
236;0.25
237;0.25316455696202533
238;0.25210084033613445
239;0.2510460251046025
240;0.25
241;0.24896265560165975
242;0.24793388429752067
243;0.24691358024691357
244;0.2459016393442623
245;0.24489795918367346
246;0.24390243902439024
